url,college,from,dob,weight,to,active,position,height
http://www.basketball-reference.com/players/a/abdelal01.html,Duke University,1991,dd-mm-yyyy,240,1995,False,F-C,6-10
http://www.basketball-reference.com/players/a/abdulza01.html,Iowa State University,1969,dd-mm-yyyy,235,1978,False,C-F,6-9
http://www.basketball-reference.com/players/a/abdulka01.html,"University of California, Los Angeles",1970,dd-mm-yyyy,225,1989,False,C,7-2
http://www.basketball-reference.com/players/a/abdulma02.html,Louisiana State University,1991,dd-mm-yyyy,162,2001,False,G,6-1
http://www.basketball-reference.com/players/a/abdulta01.html,San Jose State University,1998,dd-mm-yyyy,223,2003,False,F,6-6
http://www.basketball-reference.com/players/a/abdursh01.html,University of California,1997,dd-mm-yyyy,225,2008,False,F,6-9
http://www.basketball-reference.com/players/a/abernto01.html,Indiana University,1977,dd-mm-yyyy,220,1981,False,F,6-7
http://www.basketball-reference.com/players/a/ablefo01.html,Western Kentucky University,1957,dd-mm-yyyy,180,1957,False,G,6-3
http://www.basketball-reference.com/players/a/abramjo01.html,Salem International University,1947,dd-mm-yyyy,195,1948,False,F,6-3
http://www.basketball-reference.com/players/a/ackeral01.html,Pepperdine University,2006,dd-mm-yyyy,185,2009,False,G,6-5
http://www.basketball-reference.com/players/a/ackerdo01.html,Long Island University,1954,dd-mm-yyyy,183,1954,False,G,6-0
http://www.basketball-reference.com/players/a/acresma01.html,Oral Roberts University,1988,dd-mm-yyyy,220,1993,False,F-C,6-11
http://www.basketball-reference.com/players/a/actonbu01.html,Hillsdale College,1968,dd-mm-yyyy,210,1968,False,F,6-6
http://www.basketball-reference.com/players/a/acyqu01.html,Baylor University,2013,dd-mm-yyyy,240,2016,True,F,6-7
http://www.basketball-reference.com/players/a/adamsal01.html,University of Oklahoma,1976,dd-mm-yyyy,210,1988,False,C-F,6-9
http://www.basketball-reference.com/players/a/adamsdo01.html,Northwestern University,1971,dd-mm-yyyy,210,1977,False,F,6-6
http://www.basketball-reference.com/players/a/adamsge01.html,Gardner-Webb University,1973,dd-mm-yyyy,210,1975,False,F-G,6-5
http://www.basketball-reference.com/players/a/adamsha01.html,University of Arizona,2007,dd-mm-yyyy,220,2009,False,G,6-4
http://www.basketball-reference.com/players/a/adamsjo01.html,"University of California, Los Angeles",2015,dd-mm-yyyy,209,2016,True,G,6-5
http://www.basketball-reference.com/players/a/adamsmi01.html,Boston College,1986,dd-mm-yyyy,162,1996,False,G,5-10
http://www.basketball-reference.com/players/a/adamsst01.html,University of Pittsburgh,2014,dd-mm-yyyy,255,2016,True,C,7-0
